iter	Passed	Remaining
168	315	1551
169	317	1549
170	319	1549
171	321	1545
172	322	1540
173	323	1535
174	324	1528
175	325	1522
176	325	1514
177	326	1507
178	327	1500
179	327	1493
180	328	1487
181	330	1484
182	331	1480
183	332	1475
184	333	1470
185	334	1463
186	335	1459
187	336	1453
188	338	1451
189	339	1445
190	339	1439
191	340	1432
192	341	1426
193	341	1419
194	342	1413
195	343	1409
196	345	1407
197	346	1401
198	347	1397
199	348	1392
200	349	1388
201	350	1383
202	350	1378
203	351	1372
204	353	1370
205	354	1365
206	354	1359
207	355	1354
208	356	1348
209	356	1342
210	359	1343
211	360	1339
212	361	1335
213	362	1330
214	363	1325
215	364	1321
216	365	1317
217	365	1312
218	366	1307
219	367	1301
220	367	1296
221	368	1291
222	369	1286
223	369	1281
224	370	1276
225	371	1271
226	372	1267
227	373	1264
228	374	1260
229	375	1255
230	375	1250
231	376	1246
232	377	1241
233	377	1236
234	378	1231
235	379	1227
236	379	1222
237	380	1217
238	381	1213
239	381	1208
240	382	1204
241	383	1200
242	384	1196
243	384	1192
244	385	1187
245	386	1185
246	388	1183
247	389	1180
248	390	1176
249	391	1173
250	392	1170
251	393	1167
252	394	1163
253	394	1160
254	396	1157
255	397	1154
256	398	1152
257	400	1153
258	402	1151
259	403	1149
260	405	1147
261	406	1144
262	407	1142
263	409	1141
264	410	1137
265	411	1136
266	412	1133
267	414	1132
268	418	1137
269	420	1136
270	421	1134
271	424	1135
272	425	1132
273	426	1129
274	427	1127
275	428	1124
276	430	1123
277	432	1122
278	433	1120
279	434	1117
280	435	1115
281	437	1112
282	438	1110
283	439	1108
284	440	1104
285	441	1102
286	442	1099
287	443	1096
288	447	1099
289	448	1097
290	449	1094
291	450	1092
292	451	1089
293	452	1086
294	453	1083
295	454	1080
296	455	1077
297	456	1075
298	457	1072
299	458	1069
300	460	1070
301	462	1068
302	463	1066
303	464	1063
304	465	1061
305	467	1059
306	485	1096
307	487	1094
308	488	1091
309	489	1089
310	491	1087
311	492	1085
312	493	1083
313	495	1081
314	497	1081
315	498	1079
316	500	1077
317	503	1079
318	504	1077
319	505	1074
320	506	1072
321	507	1069
322	509	1067
323	510	1064
324	511	1062
325	512	1060
326	514	1058
327	569	1166
328	570	1163
329	571	1160
330	572	1157
331	573	1154
332	575	1151
333	576	1148
334	577	1146
335	578	1143
336	579	1140
337	581	1138
338	582	1135
339	583	1132
340	585	1131
341	588	1132
342	590	1130
343	593	1131
344	595	1131
345	598	1130
346	599	1128
347	622	1166
348	624	1165
349	626	1162
350	627	1160
351	628	1157
352	630	1154
353	631	1152
354	632	1149
355	634	1147
356	636	1146
357	638	1144
358	638	1140
359	639	1136
360	639	1132
361	641	1129
362	642	1128
363	644	1125
364	645	1122
365	646	1119
366	646	1115
367	647	1112
368	648	1109
369	649	1106
370	650	1103
371	651	1099
372	651	1095
373	652	1092
374	653	1088
375	653	1085
376	654	1081
377	655	1078
378	657	1076
379	658	1073
380	658	1070
381	659	1066
382	660	1063
383	660	1060
384	661	1056
385	662	1053
386	662	1050
387	663	1046
388	664	1043
389	664	1039
390	665	1036
391	666	1033
392	666	1030
393	667	1026
394	668	1023
395	668	1020
396	669	1016
397	670	1013
398	671	1012
399	672	1009
400	673	1005
401	674	1002
402	674	999
403	675	996
404	676	993
405	676	990
406	677	986
407	677	983
408	678	980
409	679	977
410	679	974
411	680	971
412	681	968
413	681	965
414	682	962
415	683	958
416	683	955
417	684	952
418	685	951
419	686	948
420	687	945
421	689	944
422	690	941
423	690	938
424	691	935
425	692	932
426	692	929
427	693	926
428	694	924
429	695	921
430	696	918
431	696	915
432	697	913
433	697	910
434	698	907
435	699	904
436	701	903
437	702	901
438	703	898
439	704	896
440	705	893
441	706	891
442	706	888
443	707	886
444	708	883
445	709	881
446	710	878
447	710	875
448	711	872
449	711	870
450	712	867
451	713	864
452	714	862
453	715	860
454	716	858
455	717	855
456	718	853
457	718	850
458	719	847
459	720	845
460	720	842
461	721	840
462	722	837
463	722	834
464	723	832
465	723	829
466	724	826
467	725	824
468	725	821
469	726	819
470	727	816
471	727	814
472	728	811
473	730	810
474	731	808
475	732	805
476	732	803
477	733	800
478	734	798
479	734	795
480	735	793
481	735	790
482	736	788
483	737	786
484	737	783
485	738	781
486	739	778
487	739	776
488	740	773
489	741	771
490	741	769
491	742	766
492	743	764
493	744	762
494	745	760
495	746	758
496	747	756
497	748	754
498	748	751
499	749	749
500	750	747
501	750	744
502	751	742
503	752	740
504	752	737
505	753	735
506	754	733
507	754	730
508	755	728
509	755	726
510	756	724
511	757	721
512	758	719
513	759	717
514	761	716
515	762	715
516	763	713
517	764	710
518	764	708
519	765	706
520	766	704
521	767	702
522	767	700
523	768	698
524	769	696
525	770	694
526	771	692
527	771	689
528	773	688
529	774	686
530	776	685
531	777	683
532	777	681
533	778	679
534	779	677
535	780	675
536	780	673
537	781	671
538	782	668
539	782	666
540	783	664
541	784	662
542	785	660
543	785	658
544	786	656
545	786	654
546	791	655
547	791	653
548	792	651
549	793	649
550	793	646
551	794	644
552	795	642
553	795	640
554	796	638
555	797	636
556	797	634
557	798	632
558	799	630
559	799	628
560	800	626
561	801	624
562	801	622
563	803	621
564	805	619
565	805	617
566	806	616
567	807	614
568	808	612
569	809	610
570	810	608
571	811	607
572	811	605
573	812	603
574	813	601
575	813	599
576	814	597
577	815	595
578	815	593
579	816	591
580	818	590
581	819	588
582	820	586
583	820	584
584	821	582
585	822	580
586	822	578
587	823	577
588	824	575
589	825	573
590	825	571
591	826	569
592	827	567
593	827	565
594	828	564
595	829	562
596	829	560
597	830	558
598	831	556
599	833	555
600	834	553
601	834	551
602	835	550
603	836	548
604	836	546
605	837	544
606	838	542
607	838	540
608	839	538
609	839	537
610	840	535
611	841	533
612	841	531
613	842	529
614	843	528
615	844	526
616	845	524
617	846	523
618	847	521
619	848	519
620	849	518
621	849	516
622	850	514
623	851	512
624	851	511
625	852	509
626	853	507
627	853	505
628	854	503
629	854	502
630	855	500
631	856	498
632	857	496
633	857	495
634	858	493
635	858	491
636	859	489
637	860	488
638	862	487
639	862	485
640	863	483
641	864	481
642	864	480
643	865	478
644	866	476
645	866	475
646	867	473
647	868	471
648	868	469
649	869	468
650	870	466
651	870	464
652	871	463
653	872	461
654	873	460
655	874	458
656	876	457
657	877	456
658	878	454
659	879	453
660	880	451
661	881	450
662	882	448
663	883	447
664	884	445
665	884	443
666	885	442
667	886	440
668	887	439
669	888	437
670	888	435
671	891	434
672	892	433
673	893	432
674	894	430
675	895	429
676	896	427
677	897	426
678	897	424
679	898	422
680	899	421
681	899	419
682	900	418
683	901	416
684	902	414
685	902	413
686	903	411
687	905	410
688	906	409
689	907	407
690	908	406
691	909	404
692	910	403
693	911	401
694	911	400
695	912	398
696	913	397
697	914	395
698	915	394
699	915	392
700	916	390
701	917	389
702	917	387
703	919	386
704	921	385
705	922	384
706	923	382
707	923	381
708	925	379
709	925	378
710	926	376
711	927	374
712	927	373
713	928	372
714	929	370
715	930	368
716	930	367
717	931	365
718	932	364
719	933	362
720	935	362
721	936	360
722	937	359
723	938	357
724	939	356
725	940	354
726	940	353
727	941	351
728	942	350
729	943	348
730	944	347
731	944	345
732	945	344
733	945	342
734	946	341
735	947	339
736	949	338
737	951	337
738	952	336
739	953	334
740	954	333
741	954	331
742	955	330
743	956	329
744	957	327
745	957	326
746	958	324
747	959	323
748	959	321
749	960	320
750	961	318
751	961	317
752	963	316
753	964	314
754	966	313
755	967	312
756	968	310
757	969	309
758	970	308
759	971	306
760	971	305
761	972	303
762	973	302
763	973	300
764	974	299
765	975	297
766	975	296
767	977	295
768	979	294
769	980	292
770	981	291
771	982	290
772	982	288
773	984	287
774	985	286
775	985	284
776	986	283
777	987	281
778	987	280
779	988	278
780	989	277
781	990	276
782	991	274
783	992	273
784	994	272
785	996	271
786	998	270
787	999	268
788	1000	267
789	1000	266
790	1001	264
791	1002	263
792	1003	261
793	1003	260
794	1004	259
795	1005	257
796	1006	256
797	1008	255
798	1009	253
799	1009	252
800	1010	251
801	1011	249
802	1011	248
803	1012	246
804	1013	245
805	1013	243
806	1014	242
807	1015	241
808	1015	239
809	1016	238
810	1017	237
811	1017	235
812	1018	234
813	1019	232
814	1019	231
815	1022	230
816	1023	229
817	1023	227
818	1024	226
819	1025	225
820	1026	223
821	1027	222
822	1028	221
823	1028	219
824	1029	218
825	1030	216
826	1030	215
827	1031	214
828	1032	212
829	1032	211
830	1033	210
831	1033	208
832	1034	207
833	1036	206
834	1037	205
835	1038	203
836	1038	202
837	1039	200
838	1040	199
839	1040	198
840	1041	196
841	1042	195
842	1042	194
843	1043	192
844	1044	191
845	1044	190
846	1045	188
847	1046	187
848	1046	186
849	1047	184
850	1048	183
851	1048	182
852	1049	180
853	1052	179
854	1053	178
855	1053	177
856	1054	175
857	1055	174
858	1055	173
859	1056	171
860	1057	170
861	1057	169
862	1058	168
863	1058	166
864	1059	165
865	1060	164
866	1060	162
867	1061	161
868	1062	160
869	1062	158
870	1063	157
871	1064	156
872	1066	155
873	1067	153
874	1068	152
875	1069	151
876	1070	150
877	1070	148
878	1071	147
879	1072	146
880	1073	145
881	1074	143
882	1074	142
883	1075	141
884	1076	139
885	1076	138
886	1077	137
887	1078	135
888	1078	134
889	1080	133
890	1081	132
891	1082	131
892	1083	129
893	1083	128
894	1084	127
895	1085	125
896	1085	124
897	1086	123
898	1087	122
899	1087	120
900	1088	119
901	1089	118
902	1089	117
903	1090	115
904	1091	114
905	1091	113
906	1092	112
907	1093	110
908	1095	109
909	1096	108
910	1097	107
911	1098	105
912	1098	104
913	1099	103
914	1100	102
915	1100	100
916	1101	99
917	1102	98
918	1102	97
919	1103	95
920	1104	94
921	1105	93
922	1105	92
923	1106	90
924	1106	89
925	1107	88
926	1108	87
927	1110	86
928	1111	84
929	1112	83
930	1112	82
931	1113	81
932	1114	80
933	1114	78
934	1115	77
935	1116	76
936	1117	75
937	1117	73
938	1118	72
939	1119	71
940	1120	70
941	1121	69
942	1121	67
943	1122	66
944	1123	65
945	1125	64
946	1126	63
947	1127	61
948	1127	60
949	1128	59
950	1129	58
951	1130	56
952	1131	55
953	1131	54
954	1132	53
955	1133	52
956	1133	50
957	1134	49
958	1135	48
959	1136	47
960	1136	46
961	1137	44
962	1138	43
963	1140	42
964	1141	41
965	1141	40
966	1142	38
967	1143	37
968	1144	36
969	1145	35
970	1146	34
971	1146	33
972	1147	31
973	1148	30
974	1149	29
975	1149	28
976	1150	27
977	1151	25
978	1152	24
979	1152	23
980	1153	22
981	1155	21
982	1156	19
983	1157	18
984	1158	17
985	1159	16
986	1160	15
987	1161	14
988	1162	12
989	1163	11
990	1164	10
991	1165	9
992	1166	8
993	1168	7
994	1170	5
995	1171	4
996	1172	3
997	1173	2
998	1174	1
999	1175	0
